time	whole_blood_radioactivity
0.0	508.9346301741688
1.0710000000000002	554.50972156483
2.133	498.2268643623071
3.204	475.8689297550454
4.266	646.2109237581989
5.338	567.1961640479961
6.399	533.4850732569988
7.471	692.8162903089323
8.532	636.4106176149704
9.604	534.45493151732
10.665	705.4497017105841
11.737000000000002	592.0270488960336
12.798000000000002	672.127014814026
13.86	626.9362894694941
14.931	536.0708259598272
15.993	718.9956191000274
17.064	593.8170093991748
18.126	754.144564706776
19.197	731.7356913843649
20.259	674.9749517115623
21.331	766.9627803180667
22.392000000000003	733.0618083555734
23.464	699.1241367464637
24.525	791.2881931978238
25.587	745.8651775196729
26.658	734.8362021937904
27.72	723.7898681522723
28.791	862.1777450096902
29.853	908.7072987013576
30.924000000000007	1047.3742981338164
31.986	967.3890920466138
33.047000000000004	944.9240143315093
34.119	980.0896451807688
35.19	1038.372026000483
36.252	1119.808048000669
37.324	1108.9371284517954
38.385000000000005	1121.1624901139637
39.447	1353.1441581646982
40.518	1377.110411190807
41.59	1227.415226926567
42.651	1459.8805429999538
43.713	1692.626013196879
44.784	2436.0771886769176
45.846	2483.973187542734
46.917	3612.0779536544405
47.979000000000006	3579.388363452025
49.05	4674.63550723321
50.112	5096.325881633054
51.173	6368.417698329256
52.245000000000005	7071.259033294608
53.31699999999999	8287.84265507429
54.378	9202.589157716333
55.45	9756.704440980935
56.511	11058.799508930373
57.573	11229.043731980724
58.644	12065.982133431951
59.706	12962.361258438259
60.777	14117.417662469285
61.839000000000006	14992.68116237443
62.91	15740.152776503235
63.972	16335.988804675264
65.04299999999999	16604.061970933682
66.105	17295.058390067472
67.176	18139.70319597503
68.238	17539.33341520119
69.31	19702.57155095165
70.371	19455.48624230748
71.43299999999999	21033.525404071497
72.504	20810.61477726642
73.566	20728.814332802438
74.637	23419.612071337873
75.699	22430.25272453728
76.77	23471.563936316034
77.83200000000001	24336.711152094875
78.903	24540.716424840713
79.96499999999999	25170.857205631106
81.026	25647.799039385227
82.098	26765.275743782844
83.169	25916.075932555534
84.231	26453.633305002426
85.303	27644.821865110745
86.364	27649.572259100423
87.426	28058.393925910346
88.497	28182.45110552485
89.569	28568.43285404297
90.63	29335.67561855794
91.702	28865.072095862917
92.763	29669.16083701534
93.835	29138.53241817264
94.896	30874.630591388974
95.968	30224.65328698331
97.029	30589.35232689178
98.101	30380.77320191637
99.162	30973.290218307397
100.234	30513.285185736768
101.296	30028.583520476328
102.367	28776.38714935142
103.429	29189.460057407043
104.5	29003.187693213506
105.562	28396.29032490745
106.623	26947.6482690309
107.695	25533.476508048956
108.766	25512.892629279173
109.828	26731.847281327227
110.89900000000002	25326.97260111623
111.961	23631.047954684873
113.022	23621.14565953565
114.094	23321.808068484068
115.155	22780.507601174937
116.227	22359.48295843061
117.289	22977.29154512514
118.36	21939.038774543973
119.422	21722.316934407423
120.493	20694.13847046765
121.55499999999998	21385.104545456776
122.626	20949.516355843254
123.68800000000002	19676.25729468069
124.74900000000002	19311.808960171875
125.821	19469.291182068155
126.882	18715.372384529277
127.954	18799.707088805862
129.015	17874.113970971666
130.087	17958.025690349856
131.148	17176.980187309182
132.21	17882.127862441677
133.282	16441.552192009403
134.34300000000002	16805.3668530954
135.415	14764.005528191234
136.476	16092.547774268298
137.538	14207.136076671766
138.60899999999998	14962.028037042288
139.67100000000002	14665.004656719564
140.742	15102.611781522884
141.804	14486.645701844203
142.875	14237.907824889284
143.93699999999998	14037.874702465404
145.00799999999998	13567.543114837594
146.07000000000002	14177.711056515855
147.13100000000003	13817.445408743595
148.203	13210.81371751632
149.275	13354.230458525983
150.33599999999998	13140.584455668366
151.40800000000002	13099.278272840784
152.469	12687.925274857651
153.53099999999998	13324.789990623427
154.602	12246.497118761567
155.66400000000002	12167.401047251391
156.735	12273.66982307412
157.797	11514.265742928379
158.858	11880.068217016107
159.92999999999998	12531.182503773995
160.991	11857.267405933797
162.06300000000002	12509.14664702247
163.12400000000002	11598.698579031745
164.186	11469.143925100407
165.257	11637.567618970981
166.329	11172.39185312718
167.391	11154.247859239857
168.45200000000003	11360.03734555754
169.524	11615.942845956848
170.585	11548.183887632327
171.64700000000002	11044.067656400244
172.718	11337.643968203496
173.78	10920.143984221093
174.851	10726.970111178625
175.91299999999998	10758.418596931808
176.984	10052.288180161562
178.04600000000002	11109.211307084593
179.117	10490.057661819666
180.179	10721.832085503358
181.24	10753.346955575007
182.312	10734.800469624375
183.374	11117.709288543847
184.445	11061.680115904226
185.507	10766.818418746252
186.568	10936.716469769724
187.63	11345.812919920749
188.701	11038.047766972779
189.763	11019.505570362362
190.834	10862.378122665968
191.896	10616.738545973558
192.957	11253.950977803688
194.029	10945.18491767377
195.1	11280.258699630725
196.162	11249.13134250915
197.223	10357.954919294833
198.295	10629.99944879479
199.367	10687.109120161827
200.42800000000005	10554.166285542799
201.49	10776.041039471631
202.561	11048.976784107997
204.574	10744.091782027945
205.636	10521.824735821401
206.707	11074.967914103918
207.769	10928.960730718869
213.817	10749.452129385965
214.879	10027.791033295467
215.95	10736.889897230722
217.012	10027.130246570901
218.083	10353.154861710593
219.145	9911.206602659477
220.206	10557.811751004869
221.278	10371.917776420532
222.34	10839.983784723509
223.411	10384.46292847324
224.473	10570.529287956098
225.544	10538.391926455544
226.606	10416.1420170554
227.677	9894.909092456424
228.739	10209.865855712324
229.81	9391.565075269036
230.872	9551.905820612395
231.943	8719.30992516644
233.005	9266.617631238403
234.066	9427.158149030525
235.138	8967.703575094274
236.199	9503.208260635618
237.271	9457.23380383169
238.333	9449.982168781868
239.404	10466.056737396124
240.466	9500.294727432765
241.527	10634.279978728844
242.599	9849.175019327313
243.66	10322.534463887554
244.732	9523.290420610969
245.793	10049.019335026684
246.865	9469.769506169701
247.926	10230.378667765357
248.988	10197.466916318554
250.059	9630.27250519946
251.131	10262.016569765321
252.192	9746.298645604082
253.26400000000004	10300.539158364758
254.326	9666.651325881341
255.387	10430.57762432368
256.459	10096.86639599207
257.52	9160.696251980793
258.592	10253.120144144583
259.653	10088.954033974342
260.725	10422.84760846161
261.78599999999994	9917.499533941856
262.858	10396.075288642185
263.919	9193.976901129414
264.98100000000005	9580.634596645117
266.052	10243.95827836773
267.11400000000003	10421.180181942018
268.185	9927.197547183345
269.247	9920.000054977023
270.309	9477.787532762928
271.38	9918.8086935341
272.442	10399.902574477164
273.503	10260.89411554341
274.575	9487.514937626705
275.636	10418.74430513613
276.708	9909.113917342946
277.769	10166.591118270466
278.841	10623.126346804574
279.90200000000004	10165.63416113036
280.974	9707.648318335634
282.035	9421.551711673184
283.09700000000004	9865.39051484067
284.168	9765.093400923259
285.23	10036.849084834386
286.302	9111.814194422279
287.363	9516.592194899376
288.435	9269.33329632492
