time	plasma_radioactivity	whole_blood_radioactivity
183.0	52470.328586978525	77331.45088741607
303.0	14583.680447695784	40918.94051551332
597.0	9159.956019133377	29701.941240016782
663.0	6306.828894745459	23700.700415352072
907.1999999999999	8522.32031638466	25585.33687241989
1789.8	6844.987243660431	16539.126051386826
1849.8	4333.537442498099	13771.694338383219
2710.8	6504.370069854032	12692.727267005306
3589.2	5370.098537108516	10637.185888985996
3705.0	4041.2895859421237	9870.521167343688
5401.2	4617.009617750801	7518.123227654433
5488.8	3906.5475396229103	7305.195161670154
7194.0	4354.9269386500355	7096.257380305318
