time	plasma_radioactivity	metabolite_parent_fraction	whole_blood_radioactivity
196.2	16565.439332743957	0.9904115651276	27048.733965827312
310.2	7515.166083627326	0.9238156209987196	17853.28389599014
679.8	6128.345401481096	0.8442090878032115	14459.664652268091
1072.8	5695.9066287229125	0.7789681885610681	12574.720441743819
1816.2	4878.344266994342	0.6905216513761467	10253.757107788666
1858.8	4702.9649028154545	0.7574102964118565	9019.79855541581
2707.8	3896.829291675517	0.5843489416292496	8191.961941545766
3597.0	3691.102897319082	0.499486125385406	7175.790832129596
3642.0	3198.99878730323	0.597682119205298	7098.893317849531
5397.0	3484.1104260377588	0.5358851674641149	5672.6243441488805
5440.2	3202.5526874432676	0.6888888888888889	5215.426197070961
7192.799999999999	3436.5659057268153	0.4423076923076923	4508.399976086326
