time	plasma_radioactivity	whole_blood_radioactivity
192.0	14567.209360207944	11667.073637467769
309.0	8445.62465034684	6991.10460518272
604.2	7654.479990493784	6451.21431755524
1140.0	3121.904877763753	3026.560941797177
913.2	6401.316257674935	5559.7695171347
1810.2	4543.1595496743375	3985.4185251368162
1855.8	2980.779051839657	2687.060926635132
2716.2000000000003	3561.5510271356247	3228.2252668577594
3600.0	3036.788364003283	2714.7610701461263
3690.0	3267.6298935505542	2741.6211789790013
5397.0	2704.9676658570484	2459.9202165309102
5476.2	3229.5039863122306	2831.2995477275927
7210.2	2477.9300933438626	2160.1407744378203
