time	whole_blood_radioactivity
0.0	1662.5197919022846
1.0710000000000002	1697.4787394841735
2.133	1789.087376573739
3.194	1574.8906280951503
4.266	1745.9031975221512
5.327	1769.6410001230809
6.399000000000001	1748.0149208846346
7.46	1862.6420214990528
8.532	1875.1384269012517
9.593	1967.2367397523717
10.665	2025.3233371690967
11.727	2003.7725021221636
12.788	1993.5857798881013
13.86	2120.1845425695615
14.921	2155.6768495492192
15.993	2328.1762904191364
17.054000000000002	2340.9960972009453
18.126	2433.8301860991405
19.187	2218.0612444225644
20.249	2562.6022431682773
21.32	2472.5810123588103
22.382	2588.609840714764
23.453000000000003	2429.727754879796
24.515	2717.887521785196
25.586	3178.53133980543
26.648	3042.6639064752057
27.72	3113.445305861362
28.781	3046.3441016112292
29.853	3289.7504737795985
30.914000000000005	3418.334106311736
31.986	3662.258705605038
33.047000000000004	3894.930693220124
34.119	3701.2797188591385
35.18	3495.832676126004
36.252	4202.166283219005
37.313	4285.553228760402
38.375	4958.515283461243
39.446	4926.829783780389
40.508	5103.380249261026
41.579	5627.547940183472
42.641	6094.387411539992
43.713	6712.537408499951
44.774	6739.775360019989
45.846	7904.606265030852
46.907	8594.606231031223
47.969	9506.243793258936
49.04	9872.495159646473
50.112	10925.684938021546
51.173	11537.663508307667
52.235	12196.97899627228
53.306	12693.958351905976
54.368	13996.254000846577
55.43899999999999	14459.906033958836
56.501	14550.3549096194
57.572	15645.869964825806
58.634	16099.576782341555
59.706	16460.326977096236
60.767	16868.228494450694
61.839000000000006	17803.80888031964
62.9	18646.642701519384
63.962	19795.400452738606
65.033	18340.637305071694
66.095	20617.753171681576
67.166	20700.761591961746
68.228	20278.269893149616
69.29899999999999	21890.302736567315
70.361	21185.52738922213
71.432	21410.373748086546
72.494	21894.622384303057
73.565	23664.79339540141
74.62700000000001	23089.12901119702
75.689	23079.418719398676
76.75999999999999	24168.36822481659
77.822	24643.883045637795
78.893	25108.262994418143
79.955	24898.534759285038
81.016	26014.72537282656
82.08800000000001	25449.971883468217
83.149	25631.2539361505
84.22099999999999	26785.6347500778
85.282	27276.53267811357
86.34400000000001	26806.003984889754
87.41499999999999	26620.25014525092
88.477	27207.053706137707
89.54800000000002	27461.540328756844
90.61	28406.70807189378
91.682	28483.53492999861
92.743	29180.105473913463
93.815	29030.857162482305
94.876	28773.827078480816
95.948	29483.928547740812
97.009	29119.299491485814
98.071	30356.344642784123
99.142	30913.122746730467
100.204	30405.032055950556
101.275	30399.536488335994
102.337	30645.552256373994
103.398	30687.968789425027
104.47	30586.62331066058
105.531	31805.68777059534
106.603	31716.890367657896
107.665	32252.896787908623
108.736	32837.818357833945
109.798	32448.372357393633
110.869	32263.340963728588
111.931	32523.77056914133
113.002	33242.85883630139
114.064	32273.551963524078
115.135	33126.128436555155
116.197	33665.488685472774
117.268	33577.14690495101
118.33	34044.842436576146
119.401	33823.48372213893
120.463	34630.912698695414
121.534	33028.38595912212
122.59599999999998	35024.3771888291
123.66800000000002	34608.95548750822
124.729	34144.25071295729
125.791	34492.73044924352
126.862	33711.59387215753
127.924	34692.5306935941
128.99499999999998	34312.06950140642
130.057	33845.737396661236
131.128	33951.561126417306
132.19	33204.06557452172
133.26100000000002	34358.53213950613
134.323	34598.89254219449
135.384	35877.49065552901
136.456	40945.722385600624
137.517	36996.80046333967
138.589	41545.76558545821
139.65099999999998	42929.5395751721
140.722	41351.04581018641
141.784	43532.97996085786
142.845	37133.205795854
143.91699999999997	34542.106117162584
144.97799999999998	33764.80473866617
146.05	32716.478871623753
147.11100000000002	32416.53964675729
148.183	33235.76730288759
149.244	31520.353342637547
150.306	32081.200124808667
151.37699999999998	31841.90066533961
152.439	34881.953699735175
153.51	32744.047936469982
154.57199999999995	28862.725280615756
155.633	27051.918951156236
156.705	22655.845214066103
157.767	21593.519006902905
158.838	21755.128342550866
159.9	20170.89846534683
160.971	19625.59947019832
162.03300000000002	20740.77952576986
163.10399999999998	19587.31281044502
164.166	19971.475558176222
165.227	19387.33639725592
166.29899999999998	20157.18742540875
167.36	20517.486775962858
168.432	20529.955280558235
169.503	19185.375023917604
170.565	18648.797560133844
171.626	19121.216889895797
172.69799999999998	18983.16670822844
173.76	19194.275528819915
174.83100000000002	18619.011824795398
175.89299999999997	19517.374426336915
176.954	19641.637120282325
178.026	19265.756199600037
179.08700000000002	19102.0952729394
180.159	19264.00799586886
181.22	19363.324872716963
182.292	18798.228411224227
183.353	18157.035989499695
184.415	18695.30268734668
185.486	18782.032642099937
186.548	18893.906372094025
187.619	19370.77935231922
188.681	19306.925153537213
189.753	18097.074017860774
190.814	18901.83585775266
191.876	18635.82151999597
192.947	18621.903035530664
194.009	18973.96364089845
195.08	18101.2626019861
196.142	19186.503183150242
197.203	18970.39838849744
199.166	18826.920790585456
200.238	18255.601580148716
201.299	18887.721497063063
202.371	18467.94268766302
203.432	18542.50876335384
204.504	17487.030134799472
205.565	18666.592547314533
211.203	16087.56202757859
212.265	16122.75792829059
213.336	15034.920809986876
214.398	15069.51384423183
215.47	15091.450143534481
216.541	15433.056312829003
217.603	14470.004149917175
218.674	17103.149972941552
219.736	17113.446595949106
220.807	17111.01951330934
221.869	17070.021036197766
222.93	17413.937538245995
224.002	17180.55105064433
225.073	16548.568576100493
226.135	16288.555269831662
227.196	16221.169835242288
228.268	15870.623997530327
229.33900000000003	16189.364407430201
230.401	14858.850335404579
231.473	16260.534934562133
232.534	16218.704223905674
233.606	15918.707171547758
234.667	16251.239557580431
235.739	16403.303271963876
236.8	15468.991678415761
237.862	14041.772884001897
238.933	13389.86936613219
239.995	13579.333793897562
241.066	13795.022216335026
242.128	15424.958734749605
243.199	15577.113967663408
244.261	16339.838977048548
245.332	16778.648215274614
246.394	16294.580244943996
247.456	17189.225300128946
248.52700000000004	16001.804651543769
249.599	16493.56849144769
250.66000000000005	16829.38705242401
251.722	15822.104089286773
252.793	16158.002692885657
253.855	15971.83696836385
254.926	16530.368383751993
255.988	15415.839909768294
257.059	16027.030753881685
258.121	16193.773523439251
259.182	16373.801021692734
260.254	15885.685360178439
261.315	16708.362863455463
262.387	16482.305178328712
263.449	16085.174634730116
264.52000000000004	15635.085053250139
265.582	16038.896961576747
266.643	15535.5165574811
267.71500000000003	16097.784112770218
268.776	16410.386809014646
269.848	16618.03630247253
270.909	16298.37182449737
271.971	16611.65338864085
273.042	15367.517133996029
274.104	14980.460377000416
275.17499999999995	13165.429723307536
276.237	13133.676935173778
277.308	12718.153532876291
278.37	12686.083477999371
279.44200000000006	13064.801386820422
280.50300000000004	13218.500418847369
281.565	13306.05590599578
282.636	11681.394150226146
283.698	12591.62331860674
284.769	12585.97775781165
285.831	12899.41737794077
286.902	12601.20088318801
287.96399999999994	12315.869223476964
289.035	13349.181949570557
290.097	12650.699023192023
291.158	13938.811188798622
292.23	12439.106851019516
293.29100000000005	12686.973279656639
294.36300000000006	12454.152331538144
295.42400000000004	13036.590103319058
296.486	12616.313369970236
297.558	12623.980320749726
298.619	12725.33884182208
299.691	13148.572293290443
300.75199999999995	13183.303273376636
301.824	13057.120331133534
302.885	12474.162982308782
303.947	12481.672812589562
305.018	12475.807106633314
306.08	12066.31053908905
307.15099999999995	11817.896062512873
308.213	12013.564502856592
309.274	11522.170003930401
310.346	11610.07851277177
311.407	11522.613899133332
312.47900000000004	12825.685476458126
313.541	13441.305157300692
314.602	13138.49920179294
315.674	13335.836128408913
316.735	12640.124318858678
321.75199999999995	16001.218691304111
322.814	19813.259497869876
323.88500000000005	20545.467221853658
324.947	21074.501422010235
326.00800000000004	19454.621334079635
327.08	20827.73371948915
328.14200000000005	20813.030470138485
329.20300000000003	20512.075179170173
330.27500000000003	21220.056381942562
331.336	20509.593620265518
332.408	21081.87392861548
333.469	19782.975429868322
334.541	20533.20880630016
335.602	20313.01917347965
336.664	20681.111168688534
337.735	19913.032674712413
338.807	19733.28249414706
339.868	18538.50321014828
340.93000000000006	18247.820315689376
342.001	18190.256715156054
343.06300000000005	18201.207809901927
344.135	19435.58336150301
345.196	20203.70882061257
346.258	20862.669888706285
347.329	19594.725329363064
348.391	19206.951235917302
349.462	20404.265712737804
350.524	19188.797733335792
351.595	20277.10854114301
352.657	20924.651951810323
353.728	20356.91447256325
354.79	19470.326752548277
355.86100000000005	20824.312871409045
356.923	19673.862786342273
357.994	20267.653989286588
359.056	20265.993912227532
