time	plasma_radioactivity	whole_blood_radioactivity
196.79999999999998	17435.18224615213	31246.18019975318
304.8	9434.477741664025	20048.585775226467
594.0	6496.446309832875	13650.090392219297
627.0	7000.67848804459	14357.173645242354
898.2	5814.884898807901	11094.96931918272
1804.8	5026.553382657758	10226.730318307911
1828.1999999999998	4357.699404628876	9773.665917327362
2757.0	4198.570512948772	8675.826855430365
3604.7999999999997	3714.3793921893603	7285.679284425126
3654.0	3206.527827956847	6873.0279136425115
5398.2	3457.7545822118796	6113.711749787883
5550.0	2976.0763494611933	5391.02377246373
7206.0	2949.551420480204	6368.257998079134
