time	whole_blood_radioactivity
0.0	475.00565482922417
1.072	407.3951283524216
2.133	373.6701482717303
3.1950000000000003	317.24433508631273
4.267	600.8631292747243
5.328	499.1297957186999
6.4	476.73161222957026
7.461	601.951726130668
8.523	602.3141196080403
9.594	614.0511222488769
10.656	648.5552888206325
11.727	717.2594751914563
12.789	615.1639607013287
13.86	866.3119636305736
14.922	786.9935815494105
15.993	821.7092789714598
17.055	810.784473634832
18.116	1131.2104363206795
19.188	1028.998067672778
20.25	995.2969709928095
21.321	1190.5026435871314
22.383000000000003	1351.575815532667
23.454	1982.7506594728036
24.516	3325.6870379502016
25.577	3958.800430179956
26.649	6131.258289977655
27.71	7467.630922654603
28.782	9598.863269408257
29.843	10731.8874046852
30.915000000000006	13489.191390622622
31.976000000000003	14936.863593222171
33.048	16835.789845191328
34.109	19936.063448951663
35.17100000000001	20513.395366686815
36.243	23169.51844744033
37.304	24084.455277336394
38.376000000000005	27196.72045233247
39.437	28161.4303633284
40.509	29324.20154273902
41.57	29758.692263587447
42.642	32209.898489672243
43.703	32820.527996756144
44.765	34615.12409208588
45.83599999999999	34462.03083781354
46.898	35365.462828218406
47.969	36328.26173316312
49.031000000000006	36629.21217735144
50.102	38257.133644979185
51.164	38664.36436014698
52.236	41064.350837958205
53.297	39293.95349038163
54.359	39760.8221099655
55.43000000000001	41057.05405164085
56.492	42015.97909098042
57.563	41994.74970220078
58.625	42265.55789730318
59.696	42209.327057342205
60.758	43803.32344472649
61.82900000000001	44450.70513118476
62.891000000000005	44594.66599806815
63.962	45923.452709078425
65.02399999999999	47147.98773452241
66.095	49501.39371970929
67.15700000000001	47839.42750921773
68.219	47715.407353214825
69.28999999999999	49849.881691090704
70.352	48844.1612431864
71.413	48755.771670782626
72.485	50423.364553324674
73.546	52104.43248942591
74.618	51888.33493372175
75.679	52002.18072240305
76.75099999999999	53285.900780937125
77.812	53341.58940062543
78.884	54367.449968244684
79.945	53595.44908250891
81.007	52325.209414830235
82.078	52013.38147463694
83.14	51736.45775777621
84.212	51245.94859701028
85.27300000000001	50410.28870113081
86.345	48766.2892058235
87.406	47678.52627541821
88.468	45709.51967910221
89.539	45368.422532713405
90.601	43538.475092861336
91.67199999999998	40574.809776898794
92.734	39800.60262768429
93.795	38798.811822938784
94.867	36889.02773530971
95.928	35729.005410151054
97.0	35894.10320781288
98.061	34421.197693420865
99.123	33568.610073804055
100.194	33600.96114564909
101.256	33022.30876991064
102.328	31100.8222504118
103.389	30388.0094911291
104.451	30478.299992934248
105.522	30076.57285741436
106.584	27884.13253602079
107.655	28622.33024618245
108.717	28976.356280999942
109.788	28055.165920025196
110.85	27084.53622064701
111.911	26739.321563770125
112.983	25947.719232396055
114.04399999999998	24081.226015821863
115.116	24216.580952129178
116.177	23615.10025395664
117.249	23689.884561455303
118.311	22797.1001754569
119.372	22169.446804302737
120.444	22836.782546330607
121.505	21493.54136178639
122.57699999999998	21870.299797637104
123.638	21531.668975750315
124.71	21823.925257940024
125.771	20306.757622066536
126.84300000000002	21813.86425176576
127.904	20793.394704922135
128.96599999999998	20891.083372872687
130.037	20928.11624156192
131.099	19819.97923258989
132.17000000000002	19368.818719171355
133.232	19063.366403722805
134.304	18501.3602532861
135.36499999999998	19232.9609744701
136.43699999999998	18462.64409147073
137.498	18987.24800460221
138.57	17224.91404125666
139.63100000000003	16941.491119521896
140.69299999999998	18580.71847218447
141.764	16300.170920722403
142.826	17609.877597276518
143.897	17596.027975335684
144.959	16477.047294002146
146.03000000000003	18035.015631527465
147.092	17418.938977133646
148.163	16605.39500835981
149.22500000000002	16775.392038348004
150.28699999999998	16182.05108001049
151.358	16130.262836831414
152.42	16522.203840672508
153.491	15446.536019978115
154.553	16875.500694306927
155.624	15675.210072011636
156.686	16117.241708994821
157.747	15842.488160966113
158.81900000000002	15418.997748272875
159.88	15564.476362334566
160.95200000000003	15239.411254095567
162.013	14442.758086703889
163.085	13446.75013556651
164.14600000000002	14087.860683060462
165.218	14121.261405089219
166.28	14862.969530217984
167.34099999999998	14175.565499117905
168.413	14209.064535867696
169.474	14105.563052372383
170.536	14338.285389350169
171.607	14346.990654231453
172.66899999999998	14767.214190778832
173.74	15038.257387688484
175.09199999999998	15599.319747408552
176.164	15983.71059151553
177.22500000000002	14967.950808479869
178.297	15077.144074598453
179.358	14973.535324812048
180.42	14619.260601897973
181.491	14277.161460083751
182.553	14034.909398016609
183.624	14796.429425899352
184.686	13122.627236676983
185.758	13934.772707622174
186.819	13779.708520386854
187.891	13435.832185951522
188.952	14136.24971361423
190.014	13527.580074773066
191.085	14191.15741840177
192.147	13531.331350144392
193.208	13615.17994576925
194.28	13964.355906850235
195.341	13277.907290783281
196.413	13665.214436562881
197.474	12927.149959358094
198.546	13694.39949319344
199.60700000000003	13702.636177963293
200.679	12735.229302248035
201.741	12895.050288194869
202.802	13067.738819274698
203.874	13088.37493696358
204.935	12651.660651266813
206.007	12354.304526429054
207.068	12158.249839699276
208.13	12750.942070606845
209.201	12949.681862469983
210.273	12460.654150341403
211.334	12034.695756878305
212.406	11863.420137494568
213.467	12687.454001334809
214.529	12388.570897581905
215.6	11744.339110907453
216.662	13030.126601165872
217.733	12897.293365141457
218.805	12585.063333028234
219.867	12144.275333104059
220.92800000000005	12331.033382666978
222.0	12377.004703239232
223.061	12179.111007922489
224.133	11672.85527254087
225.194	12168.143718322384
226.266	13036.954437398814
227.327	12671.719681866743
228.39900000000003	12666.547795215298
229.46	12970.412020637594
230.532	12308.114121702196
231.593	12405.787811364602
232.655	12039.052280334432
233.726	11788.133057407103
234.788	12350.755489570107
235.86	11854.106059044168
236.921	12223.4110152299
237.993	12101.412328886825
239.054	11629.523442665632
240.12600000000003	12025.340966631435
241.187	12006.641502150565
242.259	11923.119849019848
243.32	12657.273007587959
244.382	12145.307718789612
245.453	12061.698909072093
246.515	12953.323902570115
247.576	12674.825171640065
248.648	12695.54875576788
249.709	12677.126853331385
250.781	12254.615534341743
251.843	13005.53958587934
252.904	12921.994309856973
253.976	12172.34083411173
255.037	12245.003590418293
256.109	11951.691178982404
257.17	13254.206918851341
258.242	12083.975697423462
259.303	11907.844623552748
260.37499999999994	13068.576230804785
261.436	11659.931849001518
262.508	12270.710304924689
263.569	12146.774214275112
264.63100000000003	12324.90114135785
265.70200000000006	11911.663021865766
266.774	11826.813110759787
267.836	12018.22138670483
268.897	12354.733862681749
269.969	12111.833967258866
271.03	11578.439938088079
272.102	11677.843293871043
273.16299999999995	11090.72130880226
274.235	11454.16526377344
275.296	10786.874850710296
276.36800000000005	11415.110456462058
277.429	11594.033810903291
278.50100000000003	11137.566069823813
279.562	11237.023359537363
280.634	10965.407662969244
281.695	11675.166388304464
282.757	10885.681889072523
283.829	11317.362386710229
284.89000000000004	11005.178683371525
285.962	10533.08973909028
287.023	11337.866299351064
288.095	10199.628349130351
289.156	10498.878965986778
290.228	10931.868657590436
291.289	10604.954640584248
292.351	10411.125203653404
293.422	11619.459172750065
294.484	11893.729259843216
296.34700000000004	11785.892419829084
297.418	11766.276080161491
298.48	10340.197633493552
299.55100000000004	12128.964180769019
300.623	11465.81922465225
301.684	11365.36845358694
302.746	11922.695573562743
303.817	12212.061074512654
304.879	12165.6423166035
305.95	11567.739785637323
307.012	11561.244963190744
308.083	12012.679463193685
309.14500000000004	11844.733384277439
310.206	11838.374220010903
311.278	12155.87373908512
312.34	11663.704599684172
313.411	11643.77032641258
314.473	12286.031593247764
315.544	11698.426400168493
316.606	11881.389559692365
317.667	11861.454837604688
318.73900000000003	11597.689017366432
319.8	11441.98239269254
320.872	10838.506664753688
321.933	10967.184870958945
323.00500000000005	12060.369410851976
324.06600000000003	11102.757009545854
325.128	11870.920657740644
326.199	11660.430253192091
327.261	11449.621482953671
328.333	11347.598891909023
329.404	12404.062967196112
330.466	10788.484286517767
331.527	11067.918128668645
332.599	11784.732273058818
333.67	10999.384920676399
334.732	11033.351005640272
335.803	12066.076658212507
336.865	10704.4813059223
337.926	11683.394466500118
338.998	11279.339927342122
340.059	12150.067923005665
341.131	11169.487076902777
342.192	11382.154844170427
343.254	11347.792509152277
344.326	11657.113697593879
345.387	11306.498553884285
346.459	11588.633993831785
347.52	11760.862153207989
348.592	11933.367688845907
349.653	10961.58593023641
350.71500000000003	11740.7868632822
351.78599999999994	11126.69749559919
352.84800000000007	11368.21960131643
353.919	12287.34281364703
354.98100000000005	11077.71302375554
356.052	12274.528229834768
357.11400000000003	11118.805019953425
358.185	10252.691363168035
359.247	11520.426779822234
360.309	11277.672270565092
361.38	11728.682454787198
362.442	11485.751313966872
363.513	11951.321944989462
364.575	11847.274990176797
365.646	11450.970731144995
366.708	10747.838938802584
367.77900000000005	11228.002127347687
368.841	11067.494806389861
369.902	11464.675737606749
370.974	11011.102430781877
372.035	11604.220087739131
373.107	11974.560882988802
374.168	10667.544085539443
375.23	11373.439819223828
376.302	12262.223728504829
377.363	11247.13242718945
378.435	11113.818292161366
379.496	10840.03619640486
380.568	11969.172078998356
381.629	10867.187846391625
382.701	11295.256651648147
383.762	10908.446595837082
384.824	10957.21103499729
385.895	10865.343578931654
386.967	11491.591080051292
388.028	10498.020376586584
389.1	11195.293463142702
390.161	11117.376947962945
391.233	11575.874434383648
392.295	10890.697943028954
393.366	11420.26787020295
394.428	11511.998247103984
395.489	11617.979367999964
396.561	11625.039629849798
397.622	11121.979123883108
398.694	11837.574778813156
399.75500000000005	11447.507285304024
400.817	10929.228325492943
