time	plasma_radioactivity	whole_blood_radioactivity
181.79999999999998	26133.79785971577	50685.41322504909
301.2	12083.343279942439	32845.49923333624
598.8000000000001	8924.850519250916	27448.070586344158
688.2	5250.708049912023	26557.279119037332
900.0	7815.8930133044605	22190.128632283755
1801.2	7138.374061242778	15935.397238954109
1864.8	4732.590303378733	13737.098873016505
2703.0	6107.244853457406	12418.528356276434
3598.2	5480.17883679922	10259.97391077757
3667.8	4244.741481262384	8875.546498035694
5401.8	4628.904343918638	7470.63720766586
5530.2	4132.559230459389	6813.16042533292
7197.0	4424.388162322383	6340.181295077129
