time	whole_blood_radioactivity
0.0	542.8636055191133
1.072	430.0281910386673
2.133	577.4902291472196
3.205	475.86919943642897
4.266	476.15541750604126
5.338	487.78870108127666
6.399	556.1865657360202
7.471	442.94812003357964
8.532	545.4948150985459
9.604	602.6832206471906
10.665	671.3150387245881
11.737000000000002	557.8716422289548
12.798000000000002	683.5189981159587
13.86	649.7339727229302
14.931	844.0264068303662
15.993	753.2335057238382
17.064999999999998	833.6281971616074
18.126	685.5859679152509
19.198	674.5692227822825
20.259	880.8995132506832
21.331000000000003	755.5155746416777
22.392	904.8731696889108
23.454	859.5739853205794
24.525	653.6728552503762
25.597	860.6185435957906
26.658	930.0270684015161
27.72	792.7222365477269
28.791	747.2207123417315
29.853	966.2204188723294
30.924	840.2013600414133
31.986	932.8394816163775
33.058	795.1239443352306
34.119	1222.2294398724882
35.191	865.3105120500073
36.252	1038.997157938765
37.324	1259.105697929643
38.385000000000005	1294.5381329150923
39.45700000000001	1237.4978243593507
40.518	1272.9592036217543
41.59	1146.3595043936805
42.651	1344.0170078412273
43.713	1356.4194763290056
44.784	1856.0588104205083
45.846	1880.3909176725374
46.917	2090.591741664949
47.979000000000006	3079.668559463593
49.051	3372.2514063673143
50.112	3316.102457226987
51.184000000000005	4412.514358166655
52.245000000000005	4997.644357962746
53.307	5921.519281210487
54.378	6205.0411050761595
55.440000000000005	7387.510659155464
56.511	7485.417619033125
57.573	8740.192207618711
58.644	8815.649737022957
59.706	9382.503365764878
60.767	10582.150283819172
61.839000000000006	10904.83293919578
62.91	11977.986699617502
63.972	11738.92662848524
65.044	11699.123085893287
66.105	13643.48801714759
67.177	13663.527702446687
68.238	14447.614455283016
69.31	15373.887174384361
70.371	15347.82459768237
71.443	14944.958008261461
72.504	15083.57129949095
73.566	16153.85417288927
74.637	16836.164446246425
75.699	16114.365773154417
76.77	17423.531356852614
77.83200000000001	16606.64359819976
78.903	16782.301979204323
79.965	17952.13464078157
81.037	17797.267896262114
82.098	18803.228244968293
83.16	18079.512451395978
84.231	18422.642386846983
85.293	18291.296295021144
86.364	18718.09530942537
87.426	19549.368067819785
88.497	18716.952759534222
89.559	19810.983397477652
90.63	20334.95696286403
91.692	20025.55147015488
92.763	19894.66831537911
93.825	19405.69937593469
94.896	21577.631275311665
95.958	20886.060457736177
97.03	20062.3248683555
98.091	19727.663006809256
99.163	21582.01901097331
100.224	20816.909464871707
101.286	21955.357663058385
102.357	22268.315003069332
103.419	22257.73658455579
104.48	21635.148826723733
105.552	22692.889879736576
106.623	23523.62697760254
107.685	24054.706659816522
108.746	24418.003312457186
109.81799999999998	22988.536225390075
110.87900000000002	24254.847683137927
111.951	23883.97328753927
113.023	24272.2782845925
114.084	24250.682131969308
115.146	25520.798857171638
116.217	25222.22357575593
117.279	25612.101451068884
118.35	25059.223112880987
119.412	25788.298080705346
120.473	25307.348853397132
121.545	26546.458089299533
122.606	26768.52305134575
123.678	26372.343366801644
124.739	27140.76688997877
125.811	27460.89700295383
126.872	27003.45569360924
127.944	28418.283623663676
129.006	29384.4554634248
130.077	29122.273909744043
131.13899999999998	28567.24332958965
132.21	29742.598489678043
133.272	29199.445759498543
134.333	29888.24269090147
135.405	30052.945983933736
136.46599999999998	28042.663509255064
137.538	29490.19984245465
138.60899999999998	29153.322005128186
139.67100000000002	28828.118502983783
140.732	30462.273027236937
141.804	29512.557402741826
142.86499999999998	29223.722710967053
143.93699999999998	28419.333750795344
144.999	32549.659138668874
146.07000000000002	29166.279071203327
147.13200000000003	29159.25185370665
148.203	30013.394293053836
149.265	29982.231373719882
150.33599999999998	29594.024786289672
151.398	29463.96693706633
152.459	28310.31228333859
153.53099999999998	28919.729387056777
154.592	27221.142252718848
155.66400000000002	27991.198754387464
156.72500000000002	26870.903303008472
157.797	27085.114905492108
158.858	26767.27870146442
159.92	25371.78600699737
160.99200000000002	24965.942908151083
162.06300000000002	25315.834938770946
163.125	24475.128625919566
164.186	24303.662126998486
165.25799999999998	23237.888318733458
166.329	22866.741946333717
167.391	22917.813605996715
168.46200000000002	23429.432143936352
169.524	22808.582308459743
170.585	22971.791897296676
171.65699999999998	23284.91568540544
172.718	23136.77619473871
173.79	22951.15268058747
174.851	22927.493741704257
175.923	22466.604251542638
176.985	22367.604161476796
178.04600000000002	22856.45164194094
179.118	22795.23368467807
180.179	23234.81135351487
181.251	22810.272101081693
182.312	23488.646354680433
183.384	22662.185963268978
185.19600000000003	23012.059735641313
186.258	22347.202274153417
187.329	22511.68636033339
188.391	21619.19595227903
189.462	22236.717191974123
190.524	22237.50522744207
191.596	21179.440171392336
192.657	20233.485032221695
193.719	20586.459846606456
194.79	19714.883116447203
195.852	19044.340416043106
196.923	18588.040640929998
197.985	19535.51904366253
199.046	19180.124649829584
200.118	18343.035032150387
201.179	18620.252386181706
202.251	17895.94442595764
203.312	18160.52403724398
204.384	18590.61086717294
205.445	17267.647495570734
206.517	17138.288565289924
207.579	16448.922849596594
208.65	18686.526857355166
209.712	16634.398091924628
210.783	16517.051024227447
211.845	17534.427350867703
212.906	17340.813979512604
213.978	16151.18491530677
215.039	16531.386286210072
216.111	16324.11840480568
217.172	16410.681970326725
218.244	16139.08469016429
219.305	16532.981893651402
220.377	16325.188968040378
221.438	16450.404422972853
222.5	16165.228505106435
223.572	16187.889479401663
224.633	16030.640073887404
225.705	15654.795811903201
226.766	15689.932805299766
227.838	14863.020554589246
228.89900000000003	15618.777167671575
229.971	15563.848815742365
231.032	16114.662568810112
