time	plasma_radioactivity	metabolite_parent_fraction	whole_blood_radioactivity	venous_plasma_radioactivity	venous_metabolite_parent_fraction	venous_whole_blood_radioactivity
205.8	12933.953934743278	0.9455466441536512	21951.20572169853	n/a	n/a	n/a
307.8	7394.291471480649	0.9383321653819201	19646.8869682142	n/a	n/a	n/a
601.8	6964.476102285478	0.8731933152664859	15622.965546943671	n/a	n/a	n/a
718.2	n/a	n/a	n/a	4600.790113841862	0.8716844253003854	12405.1931739493
990.0	6258.466614127425	0.8552693208430914	11743.11202775106	n/a	n/a	n/a
1761.0	n/a	n/a	n/a	2745.308128110058	0.812037037037037	5259.857406158067
1813.8	4778.337383335759	0.7758173326414115	8562.10298560073	n/a	n/a	n/a
2739.0	3955.6263550003177	0.745	6405.974858844271	n/a	n/a	n/a
3595.8	n/a	n/a	n/a	2255.9122795771555	0.7476340694006309	4932.683664454763
3669.0	2676.1529761801144	0.727447216890595	5143.688976926792	n/a	n/a	n/a
5466.0	2375.0199271580063	0.7272727272727273	3991.1777469601907	n/a	n/a	n/a
5385.0	n/a	n/a	n/a	2153.917493366573	0.8333333333333335	3880.216034635966
7204.2	2283.7691035481134	0.9047619047619048	3500.0013078672664	n/a	n/a	n/a
