time	plasma_radioactivity	whole_blood_radioactivity
172.79999999999998	13733.5680872848	18688.152731579085
300.0	9180.376009716198	15392.15996358455
598.2	6958.457126001166	12535.39449941248
898.8000000000001	6259.993443844643	10897.552128871755
1800.0	4639.030281180236	8271.51822554776
2704.2	3825.885110810879	6999.676534250126
3604.2	3399.6520010204845	6293.634131905023
4500.0	2907.3589399164216	5121.1987607508145
5400.0	2900.0156751123404	4936.145544495664
7213.2	2648.735726646167	3367.3063175748525
