time	plasma_radioactivity	whole_blood_radioactivity
177.0	18790.74999914081	31933.976822396675
298.2	10802.01800091779	22954.964096159834
592.8000000000001	10596.3079196421	16929.137123990466
633.0	9189.622678031623	15174.22315341966
900.0	10864.237908457644	13658.262351180805
1801.2	4220.055724831433	11202.962578221455
1831.8000000000002	6831.5599907184	10004.901996040264
2730.0	3748.1052652640233	8363.424252012761
3595.2000000000003	3373.9691749383815	6774.056912557557
3640.2000000000003	2910.4667679900963	6614.360557880701
5398.8	2496.2305878990087	4832.00449638544
5443.8	2498.5115621061723	4724.291825491598
7200.0	2309.1625427361873	4267.540820594763
