time	whole_blood_radioactivity
0.0	350.5994118977607
1.062	384.75988517410417
2.123	396.31457795031076
3.1950000000000003	487.1966574539803
4.256	487.4896885788843
5.327999999999999	442.4105007506658
6.389	544.8327318475679
7.461	522.4486679624666
8.522	613.6781891793732
9.594	670.9077076422916
10.655	750.95832989824
11.717	819.7204690254769
12.788	763.2585557285873
13.85	832.1107230539436
14.922	889.6449182732466
15.983	867.354879039472
17.055	936.3989695500877
18.116	1394.0169013244738
19.178	1532.0551072596825
20.249	1464.344138953301
21.311	1407.9903395650804
22.372	1511.9228430970356
23.444	1822.2865217081476
24.505000000000003	1960.9963391664387
25.577	2363.80547425238
26.638	2801.5312673767176
27.7	3871.65747555791
28.771	4989.078669912511
29.843	6441.432954580612
30.904999999999998	7112.860952639186
31.976000000000003	8372.474812854678
33.038000000000004	9748.800473528645
34.099000000000004	10607.90886721304
35.171	10810.490134187592
36.232	12814.153041372509
37.304	13699.838829218683
38.365	13291.98195900905
39.437	14398.760083098097
40.498000000000005	16536.70985811699
41.56	16975.095573287184
42.63099999999999	16915.884402914413
43.693	17633.253331119406
44.764	19256.391899762755
45.836	19012.73375289275
46.898	19860.407696634968
47.959	20697.462405831026
49.031000000000006	21349.597954799123
50.102	21932.693710701264
51.164	21619.911055944878
52.235	22588.292525092602
53.297	22135.63265447485
54.368	23525.37026642296
55.43	24158.073304973434
56.501	24546.4253772231
57.563	24888.374197464567
58.634	25768.676273261288
59.69599999999999	26193.648359586805
60.757000000000005	25518.757614470673
61.82899999999999	26775.83977072157
62.891000000000005	27659.240934412835
63.952000000000005	26268.62898370861
65.02399999999999	27164.656945101884
66.08500000000001	28484.27433530369
67.147	28595.409300489137
68.218	28471.705128429654
69.27999999999999	28665.28391130129
70.351	29435.946515649233
71.413	29700.979747273865
72.484	29011.977839959072
73.54600000000002	29795.858995424143
74.617	30734.20552528814
75.679	30115.224295766213
76.74	30239.64877650593
77.812	31286.325535886444
78.873	31376.10302763731
79.945	32211.70510103538
81.007	31899.550614064872
82.078	30971.065871230287
83.14	31131.974810247557
84.201	30308.46815950319
85.273	29294.229459475126
86.34400000000001	29454.53694396393
87.40599999999999	28640.39090821483
88.477	27230.83609574098
89.539	26319.15831166065
90.61	27620.939952553883
91.672	25898.307825889005
92.733	26104.603281826836
93.805	24247.90391928134
94.866	23653.837443118988
95.938	22677.06075752458
97.01	22619.1486156098
98.071	21437.150824935776
99.133	21091.159996556915
100.204	20373.765574499146
101.266	20374.053517161574
102.337	18504.78399837366
103.39900000000002	17772.409347330045
104.46	16487.164481140062
105.532	15812.80276799693
106.593	15509.95205150134
107.665	15339.059374346401
108.726	15107.716527883013
109.798	14755.825115046217
110.859	13813.304355255168
111.921	13363.711431892938
112.993	13408.005253534015
114.054	13198.903086971779
115.126	12422.234804922386
116.187	13202.78816067278
117.249	13041.523184597077
118.32	12118.202060189611
119.382	12488.536441063716
120.453	12035.990259641758
121.515	11170.889200529282
122.57599999999998	12014.110208878741
123.648	11706.01595154352
124.70900000000002	11409.609631051355
125.771	11331.462237672295
126.832	10742.805453376006
127.904	10554.775791738253
128.96599999999998	10743.638100318336
130.037	10348.39953771241
131.099	10013.535912224272
132.16000000000005	10068.315667607834
133.232	10050.040893581312
134.293	10019.473666548258
135.36499999999998	10184.310763624168
136.426	9005.217651826157
137.488	9071.769593049476
138.559	9480.983781732542
139.62099999999998	9241.873777542252
140.692	9014.766674681818
141.75400000000002	9314.330597559154
142.815	9001.093022367028
143.887	8834.775693673717
144.959	9859.2168234603
146.02	8562.898267847208
147.092	9108.98643758365
148.153	9151.365831331095
149.22500000000002	9587.696550163679
150.286	8706.775974098424
151.34799999999998	8835.242865950384
152.41899999999998	9555.746805913013
153.481	9265.401605797257
154.55199999999996	9135.232945680584
155.614	7843.736790073196
156.685	8688.9681750948
157.747	8100.56966856581
158.808	7523.830008318975
159.88	8816.155266493406
160.942	9378.999139957617
162.013	7649.083038194248
163.07500000000002	7504.831852770641
164.13600000000002	7993.419263872742
165.208	7526.328861221768
166.269	7406.584129351107
167.34099999999998	7933.342796874758
168.402	7017.392680277243
169.46400000000003	7345.308947522945
170.535	7648.742171923032
171.597	7591.023278034554
172.658	7657.950160967023
173.73000000000002	7088.532605156133
174.791	7504.877564091046
175.863	8184.163192832534
177.19500000000002	9715.873059228114
178.26600000000002	9809.35542965105
179.328	9815.260963717348
180.399	9482.989349503225
181.461	8824.364166976622
182.523	8704.255161849256
183.594	8897.786351485654
184.656	8463.636734287948
185.727	8594.424783603226
186.789	8209.850989004313
187.86	8617.400149672925
188.922	8484.123171719351
189.993	8816.75359308483
191.055	8658.22326434276
192.116	8499.494042988024
193.188	7987.313459560972
194.259	8244.679824634817
195.321	8426.51168707264
196.382	8456.862027063406
