time	plasma_radioactivity	metabolite_parent_fraction	whole_blood_radioactivity
190.8	16159.414816484923	0.9902431920780544	27047.253303963782
318.0	8439.531751628765	0.9462633451957295	21245.871156335248
610.8	8085.568838423018	0.8936051069548661	17753.892499846337
673.2	8299.026101545187	0.8977552498189718	19218.32233661179
916.1999999999999	8150.339750346301	0.875	15197.212558499605
1807.8	4669.282751531951	0.7774058577405857	11777.805997987232
1749.0	2884.807581958079	0.8032200357781754	7171.46685400573
3207.0	3241.8347440351968	0.7597402597402598	7351.639065167325
3594.0	3262.6238453230735	0.7349693251533742	6542.431379844543
3640.2000000000003	3018.8473857993154	0.7508710801393729	6287.52241983397
5401.8	2461.4633273345103	0.7016129032258065	4447.802919403659
5371.8	2465.131992267665	0.8247422680412371	4314.349961389852
7171.2	2178.013278638994	0.9117647058823529	3477.1704629752035
